1,2,3,4,5,6,7,8,9,10,11,12
1.6835,2.5116,2.3694,2.1885,2.0497,2.5773,2.5074,2.356,1.9531,2.2322,2.2381,1.9971
2.2267,2.013,2.4427,1.8993,2.2739,2.3865,2.6204,1.9921,1.6107,1.9023,2.1901,1.5814
1.9211,2.0319,2.1475,1.7343,2.1891,2.1908,2.506,1.9523,2.0858,1.8517,2.4371,1.5026
2.0569,1.6894,1.8147,2.4954,2.392,2.0794,1.8647,2.5692,2.0463,1.4249,1.176,2.3571
2.2351,1.643,1.9582,2.1638,2.4449,1.9079,2.1073,2.5004,2.0568,1.1404,1.8565,2.0914
1,2,3,4,5,6,7,8,9,10,11,12
1.2625,1.9926,2.0585,2.1697,1.728,1.733,2.0115,2.1612,1.245,1.8538,1.9353,2.1911
2.0237,2.2474,2.0482,2.3216,2.1552,2.1325,2.0207,2.2004,1.8785,2.2584,1.8894,2.0288
1.918,1.8074,1.2914,1.9266,1.9256,2.2268,1.5499,1.9165,1.8413,1.8877,1.0197,2.0658
1.9618,2.3248,2.3244,2.1345,1.7255,2.4632,2.2822,2.1782,1.6176,2.1764,2.4324,2.0695
2.2792,2.0571,2.3748,1.767,2.1603,2.1422,2.3959,2.1176,2.096,2.0567,2.4163,1.8221
1.9937,1.9873,2.3437,1.7021,2.0614,2.1006,2.3379,1.778,2.1288,2.2052,2.4145,1.7607
2.1274,1.8856,1.647,2.4608,2.0923,1.692,1.8512,2.4316,2.0135,1.6497,1.4571,2.3675
2.2508,1.7443,2.1516,2.1833,2.1918,1.7335,2.1493,2.1962,2.2104,1.6492,1.8909,2.1361
1,2,3,4,5,6,7,8,9,10,11,12
1.1913,1.9054,1.8747,1.952,1.4807,2.1464,2.2014,2.386,1.5777,2.1085,2.0874,2.1453
1.9992,2.3372,1.8954,1.943,2.1483,2.475,2.2616,2.3739,2.0335,2.362,2.0619,2.105
1.8404,1.4394,0.8311,1.8768,2.1566,2.1416,2.1837,2.2578,2.4064,1.9024,2.0731,2.1329
1.7301,2.1672,2.3132,2.1024,2.2225,2.5975,2.3978,2.2233,1.8606,2.3713,2.3195,2.104
1.7976,2.1314,2.3826,1.6116,2.4878,2.3659,2.4735,2.4743,2.4077,2.1767,2.347,2.0026
1.8622,1.9069,1.6337,1.6339,2.3194,2.2408,2.5437,2.0236,2.1196,2.04,2.4849,1.8706
2.0553,1.713,1.6631,1.8022,2.3254,2.021,1.9405,2.5664,2.1138,1.958,1.724,2.3141
2.2915,1.398,1.6096,2.1458,2.3579,1.9786,2.237,2.3615,2.2217,1.8136,2.0286,2.228
1,2,3,4,5,6,7,8,9,10,11,12
1.3371,2.114,2.1374,2.3491,1.1278,1.7609,2.0467,2.2721,1.135,1.834,1.7099,1.8534
2.0088,2.2536,2.0803,2.426,1.8723,2.3782,2.1322,2.2269,1.7276,2.1413,1.7721,1.9516
